rx,tx
9.714,1.720
18.236,2.618
17.804,3.077
17.510,3.038
18.033,3.018
17.903,2.941
17.739,2.620
18.252,2.675
17.997,3.324
18.018,2.441
18.336,2.678
17.888,3.234
17.899,2.914
17.879,2.985
17.941,3.090
17.876,3.050
17.967,2.823
18.245,2.810
17.858,3.278
17.720,3.397
17.006,2.761
18.344,2.334
18.242,2.780
17.281,2.768
17.793,3.068
18.092,2.607
17.865,2.779
17.987,3.121
17.088,2.851
18.127,2.947
17.960,2.461
17.924,3.044
18.327,2.733
17.470,2.878
18.301,2.408
16.938,2.872
17.864,3.124
18.098,2.950
18.258,3.187
18.074,3.295
18.303,2.854
17.856,3.602
17.885,2.695
17.856,3.136
17.924,3.163
18.355,2.579
17.924,2.784
18.020,3.451
17.074,3.136
17.546,2.951
17.829,3.261
17.860,2.745
17.806,2.892
17.666,2.945
16.783,3.225
18.087,3.160
17.945,2.985
17.968,2.792
17.930,3.018
17.964,2.914
17.969,3.022
17.886,3.461
17.950,3.389
17.926,3.309
17.230,3.604
17.941,3.834
17.923,3.408
16.983,2.728
17.673,2.901
17.858,2.795
17.355,2.884
17.907,2.799
17.911,2.844
17.752,2.757
17.888,2.832
17.955,2.629
17.917,2.739
17.987,2.602
17.604,2.803
17.902,2.990
17.676,2.956
17.515,2.299
17.457,2.784
17.247,2.711
17.963,2.452
16.756,3.142
17.417,2.961
18.045,3.211
17.017,2.841
17.628,2.810
17.944,3.097
17.498,3.495
16.622,3.554
17.896,3.724
17.233,3.694
17.722,3.417
18.197,3.473
17.925,3.596
18.102,3.740
18.063,3.434
