rx,tx
21.335,1.108
25.951,1.175
24.003,1.164
21.508,1.170
21.248,1.278
21.242,1.220
21.324,1.157
21.293,1.169
21.360,1.166
22.596,1.322
23.555,1.086
26.392,1.160
25.298,1.166
21.538,1.211
21.373,1.297
21.547,1.171
22.165,1.159
21.619,1.176
21.369,1.186
21.151,1.225
24.268,1.303
26.072,1.191
26.141,1.174
26.032,1.165
28.227,1.170
28.149,1.171
27.947,1.331
28.200,1.178
28.173,1.203
25.143,1.128
24.474,1.171
26.449,1.194
23.827,1.291
21.580,1.174
23.078,1.169
25.479,1.181
23.884,1.157
28.243,1.229
26.906,1.188
28.192,1.294
28.241,1.159
28.173,1.176
28.117,1.191
28.430,1.164
24.814,1.329
22.524,1.181
27.065,1.162
27.976,1.181
28.129,1.164
27.944,1.297
27.959,1.178
28.012,1.181
28.589,1.174
28.112,1.278
28.301,1.164
28.255,1.164
28.189,1.166
28.224,1.181
24.693,1.287
24.219,1.179
27.634,1.164
27.585,1.170
27.208,1.311
27.448,1.161
27.410,1.166
28.230,1.111
27.111,1.289
27.334,1.170
27.416,1.169
27.396,1.171
27.952,1.125
27.212,1.339
27.231,1.171
27.428,1.171
27.321,1.164
27.870,1.174
27.193,1.302
28.139,1.163
28.117,1.171
28.033,1.200
28.002,1.174
28.072,1.174
27.907,1.295
28.025,1.185
28.029,1.217
28.079,1.180
28.691,1.112
28.051,1.191
27.919,1.305
28.198,1.161
28.130,1.168
28.102,1.180
28.106,1.183
28.113,1.169
28.454,1.322
27.735,1.170
28.119,1.193
28.205,1.169
28.177,1.183
28.252,1.169
