rx,tx
37.864,2.097
38.647,2.375
38.642,2.225
38.713,2.175
38.723,2.186
38.695,2.173
38.745,2.171
38.753,2.412
38.549,2.280
38.652,2.199
37.694,2.143
38.796,2.184
38.608,2.165
38.712,2.446
38.570,2.150
38.708,2.182
34.381,2.214
33.900,2.175
33.970,2.175
37.988,2.149
38.146,2.088
38.209,2.175
38.271,2.171
38.132,2.420
37.749,2.165
38.290,2.120
38.771,2.162
38.764,2.171
38.743,2.418
38.744,2.154
36.116,2.162
33.869,2.210
32.698,2.078
31.854,2.406
31.762,2.198
38.333,2.160
38.616,2.140
34.983,2.172
37.198,2.164
33.576,2.106
32.401,2.175
36.140,2.344
38.542,2.225
38.193,2.130
34.692,2.135
37.256,2.156
38.701,2.173
38.627,2.297
37.952,2.086
33.275,2.157
38.690,2.175
38.647,2.225
31.929,2.257
32.499,2.161
31.051,2.178
29.198,2.088
28.245,2.058
31.393,2.184
26.955,2.387
36.464,2.188
33.871,2.184
33.865,2.148
33.933,2.171
35.065,2.184
37.360,2.410
32.646,2.203
38.771,2.185
38.761,2.162
38.767,2.225
38.670,2.174
38.592,2.175
38.872,2.410
38.900,2.189
38.904,2.193
36.477,2.269
38.842,2.243
38.853,2.171
38.769,2.397
33.972,2.177
31.958,2.198
37.546,2.145
38.735,2.175
37.060,2.136
38.762,2.407
38.795,2.183
35.527,2.152
32.005,2.165
32.802,2.164
38.759,2.402
38.716,2.181
38.765,2.175
38.749,2.140
37.279,2.194
36.013,2.156
33.944,2.184
33.950,2.156
34.039,2.167
33.920,2.428
33.921,2.175
33.291,2.084
