rx,tx
39.549,3.786
39.678,4.124
39.686,3.963
39.678,3.951
39.651,3.947
39.633,3.832
39.676,4.315
39.495,3.877
39.690,3.951
39.561,3.960
39.691,3.888
39.669,4.173
39.690,3.927
39.668,3.938
39.688,3.969
39.690,3.971
39.689,3.962
39.447,4.128
39.574,3.834
39.670,3.941
39.461,3.955
39.467,3.861
39.558,3.897
39.549,3.996
39.589,4.063
39.612,3.938
39.688,3.941
39.683,3.969
39.684,4.023
39.683,3.982
39.674,4.212
39.694,3.920
39.691,4.030
39.682,3.988
39.687,3.969
39.682,3.938
39.683,4.226
39.689,3.984
39.682,4.106
39.684,3.986
39.691,3.988
39.688,3.964
39.691,4.049
39.681,4.142
39.692,3.976
39.503,3.938
39.690,4.004
39.679,3.984
39.685,4.195
39.691,3.946
39.692,3.932
39.690,3.962
39.691,3.977
39.686,4.183
39.690,3.991
39.687,3.935
39.239,3.708
39.694,3.942
39.680,4.206
39.688,3.955
39.689,3.953
39.693,3.984
39.685,4.155
39.656,3.987
39.693,4.008
39.686,3.966
39.671,4.324
39.700,3.919
39.689,4.008
39.689,3.832
39.703,3.980
39.672,4.183
39.687,4.062
39.686,3.904
39.690,3.956
39.684,3.954
39.689,4.203
39.682,3.992
39.690,3.942
39.655,3.965
39.691,3.964
39.683,3.980
39.683,4.181
39.702,3.970
39.690,3.975
39.686,3.982
39.691,4.054
39.684,3.952
39.682,4.021
39.684,3.999
39.692,3.992
39.694,3.944
39.687,3.982
39.661,3.951
39.687,4.019
39.677,4.148
39.696,3.990
39.697,3.978
39.692,4.020
39.700,3.977
