rx,tx
39.857,7.173
39.858,7.626
39.822,7.645
39.855,7.661
39.855,7.536
39.856,7.621
39.855,7.558
37.905,6.921
39.816,7.434
39.856,7.559
39.855,7.504
39.854,7.402
39.856,7.541
39.855,7.620
39.671,7.452
39.856,7.644
39.854,7.603
39.853,7.577
39.854,7.745
39.852,7.610
39.853,7.598
39.855,7.721
39.853,7.602
39.854,7.596
39.853,7.663
39.856,7.729
39.855,7.644
39.854,7.614
39.855,7.615
39.854,7.577
39.855,7.841
39.856,7.541
39.854,7.591
39.853,7.602
39.856,7.567
39.856,7.838
39.855,7.567
39.853,7.602
39.856,7.566
39.856,7.538
39.853,7.856
39.854,7.590
39.855,7.576
39.857,7.654
39.855,7.639
39.855,7.861
39.857,7.593
39.855,7.580
39.854,7.560
39.856,7.848
39.676,7.433
39.793,7.588
39.633,7.605
39.855,7.803
39.858,7.574
39.857,7.625
39.854,7.576
39.590,7.219
39.863,7.594
39.855,7.849
39.858,7.590
39.858,7.421
39.858,7.559
39.860,7.604
39.855,7.852
39.856,7.551
39.855,7.550
39.859,7.571
39.860,7.581
39.860,7.638
39.856,7.600
39.855,7.820
39.856,7.593
39.857,7.580
39.856,7.554
39.856,7.498
39.858,7.605
39.856,7.814
39.861,7.612
39.855,7.571
39.858,7.566
39.856,7.600
39.855,7.561
39.858,7.556
39.857,7.660
39.858,7.608
39.857,7.458
39.859,7.708
39.857,7.896
39.856,8.110
39.855,7.873
39.856,7.899
39.857,7.843
39.857,7.724
39.832,7.789
39.854,7.829
39.863,7.831
39.856,7.920
39.857,7.986
39.857,7.698
